Year,COMMENT_OBS,SOURCE_DETAIL,SDG Series,Sex,Age,Occupation,Composite breakdown,Unit of measure,Observation-level footnotes,Source details,Value
2024,"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year, based on available age data collected after each election ","Inter-Parliamentary Union (IPU), Parline Database","Number of youth in parliament (age 45 or below), Upper Chamber [16.7.1]",,under 46 years old,,,Number,"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year, based on available age data collected after each election ","Inter-Parliamentary Union (IPU), Parline Database",20.0
2025,"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year, based on available age data collected after each election ","Inter-Parliamentary Union (IPU), Parline Database","Number of youth in parliament (age 45 or below), Upper Chamber [16.7.1]",,under 46 years old,,,Number,"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year, based on available age data collected after each election ","Inter-Parliamentary Union (IPU), Parline Database",20.0
2021,"Bicameral: Lower chamber (National Assembly), Data valid as of 1 Jan of given year, based on available age data collected after each election","Inter-Parliamentary Union (IPU), Parline Database","Proportion of youth in parliament (age 45 or below), Lower Chamber or Unicameral [16.7.1]",,under 46 years old,,,Percent,"Bicameral: Lower chamber (National Assembly), Data valid as of 1 Jan of given year, based on available age data collected after each election","Inter-Parliamentary Union (IPU), Parline Database",29.8
2022,"Bicameral: Lower chamber (National Assembly), Data valid as of 1 Jan of given year, based on available age data collected after each election","Inter-Parliamentary Union (IPU), Parline Database","Proportion of youth in parliament (age 45 or below), Lower Chamber or Unicameral [16.7.1]",,under 46 years old,,,Percent,"Bicameral: Lower chamber (National Assembly), Data valid as of 1 Jan of given year, based on available age data collected after each election","Inter-Parliamentary Union (IPU), Parline Database",29.8
2021,"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year, based on available age data collected after each election","Inter-Parliamentary Union (IPU), Parline Database","Proportion of youth in parliament (age 45 or below), Upper Chamber [16.7.1]",,under 46 years old,,,Percent,"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year, based on available age data collected after each election","Inter-Parliamentary Union (IPU), Parline Database",30.88
2022,"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year, based on available age data collected after each election","Inter-Parliamentary Union (IPU), Parline Database","Proportion of youth in parliament (age 45 or below), Upper Chamber [16.7.1]",,under 46 years old,,,Percent,"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year, based on available age data collected after each election","Inter-Parliamentary Union (IPU), Parline Database",30.88
2024,"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year, based on available age data collected after each election","Inter-Parliamentary Union (IPU), Parline Database","Proportion of youth in parliament (age 45 or below), Upper Chamber [16.7.1]",,under 46 years old,,,Percent,"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year, based on available age data collected after each election","Inter-Parliamentary Union (IPU), Parline Database",30.3
2025,"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year, based on available age data collected after each election","Inter-Parliamentary Union (IPU), Parline Database","Proportion of youth in parliament (age 45 or below), Upper Chamber [16.7.1]",,under 46 years old,,,Percent,"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year, based on available age data collected after each election","Inter-Parliamentary Union (IPU), Parline Database",30.3
2021,"Bicameral: Lower chamber (National Assembly), Data valid as of 1 Jan of given year; population figures used from United Nations Population Division - World Population Prospects to calculate ratios; the ratio can be interpreted as follows:  
-	0 means no r","Inter-Parliamentary Union (IPU), Parline Database","Ratio of young members in parliament (Ratio of the proportion of young members in parliament (age 45 or below) in the proportion of the national population (age 45 or below) with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral [16.7.1]",,under 46 years old,,,Ratio,"Bicameral: Lower chamber (National Assembly), Data valid as of 1 Jan of given year; 2020 population figures used from United Nations Population Division - World Population Prospects to calculate ratios; the ratio can be interpreted as follows:  
-	0 means","Inter-Parliamentary Union (IPU), Parline Database",0.38645
2022,"Bicameral: Lower chamber (National Assembly), Data valid as of 1 Jan of given year; 2020 population figures used from United Nations Population Division - World Population Prospects to calculate ratios; the ratio can be interpreted as follows:  
-	0 means","Inter-Parliamentary Union (IPU), Parline Database","Ratio of young members in parliament (Ratio of the proportion of young members in parliament (age 45 or below) in the proportion of the national population (age 45 or below) with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral [16.7.1]",,under 46 years old,,,Ratio,"Bicameral: Lower chamber (National Assembly), Data valid as of 1 Jan of given year; 2020 population figures used from United Nations Population Division - World Population Prospects to calculate ratios; the ratio can be interpreted as follows:  
-	0 means","Inter-Parliamentary Union (IPU), Parline Database",0.38645
2021,"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year; population figures used from United Nations Population Division - World Population Prospects to calculate ratios; the ratio can be interpreted as follows:  
-	0 means no representati","Inter-Parliamentary Union (IPU), Parline Database","Ratio of young members in parliament (Ratio of the proportion of young members in parliament (age 45 or below) in the proportion of the national population (age 45 or below) with the age of eligibility as a lower bound boundary), Upper Chamber [16.7.1]",,under 46 years old,,,Ratio,"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year; 2023 population figures (revised as of July 2024) used from the United Nations Population Division - World Population Prospects database to calculate ratios; Ratios can be interpreted as follows:  
-	0 means no representation at all of ‘youth’ (45 years and below) in parliament 
-	1 means perfectly proportional representation of ‘youth’ (45 years and below) in parliament 
-	<1 means under-representation of ‘youth’ (45 years and below) in parliament 
-	>1 means over-representation of ‘youth’ (45 years and below) in parliament ","Inter-Parliamentary Union (IPU), Parline Database",0.40045
2022,"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year; 2020 population figures used from United Nations Population Division - World Population Prospects to calculate ratios; the ratio can be interpreted as follows:  
-	0 means no represe","Inter-Parliamentary Union (IPU), Parline Database","Ratio of young members in parliament (Ratio of the proportion of young members in parliament (age 45 or below) in the proportion of the national population (age 45 or below) with the age of eligibility as a lower bound boundary), Upper Chamber [16.7.1]",,under 46 years old,,,Ratio,"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year; 2023 population figures (revised as of July 2024) used from the United Nations Population Division - World Population Prospects database to calculate ratios; Ratios can be interpreted as follows:  
-	0 means no representation at all of ‘youth’ (45 years and below) in parliament 
-	1 means perfectly proportional representation of ‘youth’ (45 years and below) in parliament 
-	<1 means under-representation of ‘youth’ (45 years and below) in parliament 
-	>1 means over-representation of ‘youth’ (45 years and below) in parliament ","Inter-Parliamentary Union (IPU), Parline Database",0.40045
2024,"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year; 2021 population figures (revised as of July 2022) used from the United Nations Population Division - World Population Prospects database to calculate ratios; Ratios can be interpreted as follows:  
-	0 means no representation at all of ‘youth’ (45 years and below) in parliament 
-	1 means perfectly proportional representation of ‘youth’ (45 years and below) in parliament 
-	<1 means under-representation of ‘youth’ (45 years and below) in parliament 
-	>1 means over-representation of ‘youth’ (45 years and below) in parliament ","Inter-Parliamentary Union (IPU), Parline Database","Ratio of young members in parliament (Ratio of the proportion of young members in parliament (age 45 or below) in the proportion of the national population (age 45 or below) with the age of eligibility as a lower bound boundary), Upper Chamber [16.7.1]",,under 46 years old,,,Ratio,"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year; 2023 population figures (revised as of July 2024) used from the United Nations Population Division - World Population Prospects database to calculate ratios; Ratios can be interpreted as follows:  
-	0 means no representation at all of ‘youth’ (45 years and below) in parliament 
-	1 means perfectly proportional representation of ‘youth’ (45 years and below) in parliament 
-	<1 means under-representation of ‘youth’ (45 years and below) in parliament 
-	>1 means over-representation of ‘youth’ (45 years and below) in parliament ","Inter-Parliamentary Union (IPU), Parline Database",0.39872
2025,"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year; 2023 population figures (revised as of July 2024) used from the United Nations Population Division - World Population Prospects database to calculate ratios; Ratios can be interpreted as follows:  
-	0 means no representation at all of ‘youth’ (45 years and below) in parliament 
-	1 means perfectly proportional representation of ‘youth’ (45 years and below) in parliament 
-	<1 means under-representation of ‘youth’ (45 years and below) in parliament 
-	>1 means over-representation of ‘youth’ (45 years and below) in parliament ","Inter-Parliamentary Union (IPU), Parline Database","Ratio of young members in parliament (Ratio of the proportion of young members in parliament (age 45 or below) in the proportion of the national population (age 45 or below) with the age of eligibility as a lower bound boundary), Upper Chamber [16.7.1]",,under 46 years old,,,Ratio,"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year; 2023 population figures (revised as of July 2024) used from the United Nations Population Division - World Population Prospects database to calculate ratios; Ratios can be interpreted as follows:  
-	0 means no representation at all of ‘youth’ (45 years and below) in parliament 
-	1 means perfectly proportional representation of ‘youth’ (45 years and below) in parliament 
-	<1 means under-representation of ‘youth’ (45 years and below) in parliament 
-	>1 means over-representation of ‘youth’ (45 years and below) in parliament ","Inter-Parliamentary Union (IPU), Parline Database",0.40138
2019,84 - Public administration and defence; compulsory social security,HS - Continuous household survey,Proportions of positions in the public service compared to national distributions [16.7.1],Female,,"Total national-level public service personnel (including police, education, health, front-desk administrative and all other public service personnel)",,Ratio,84 - Public administration and defence; compulsory social security,HS - Continuous household survey,0.73599
2019,84 - Public administration and defence; compulsory social security,HS - Continuous household survey,Proportions of positions in the public service compared to national distributions [16.7.1],Male,,"Total national-level public service personnel (including police, education, health, front-desk administrative and all other public service personnel)",,Ratio,84 - Public administration and defence; compulsory social security,HS - Continuous household survey,1.26401
