Year,NATURE,SOURCE_DETAIL,SDG Series,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Composite breakdown,Nature of data points,Source details,COMMENT_OBS,Observation-level footnotes,Value
2003,C,Kenya DHS 2003. The survey collected data on school attendance for age 4-24 and educational attainment for age 4 and above. Data extracted on 25 February 2025.,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level [4.5.1]",,,,Quintile 4,Upper secondary education,,Country Data,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,,,0.98039
2008,C,Kenya DHS 2008-09. The survey collected data on school attendance for age 4-24 and educational attainment for age 4 and above. Data extracted on 25 February 2025.,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level [4.5.1]",,,,Quintile 4,Upper secondary education,,Country Data,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,,,0.82525
2014,C,Kenya DHS 2014. The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level [4.5.1]",,,,Quintile 4,Upper secondary education,,Country Data,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,,,0.92728
2022,C,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level [4.5.1]",,,,Quintile 4,Upper secondary education,,Country Data,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,,,0.95822
2003,C,Kenya DHS 2003. The survey collected data on school attendance for age 4-24 and educational attainment for age 4 and above. Data extracted on 25 February 2025.,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level [4.5.1]",,,,Quintile 5 (richest),Primary education,,Country Data,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,,,1.00707
2008,C,Kenya DHS 2008-09. The survey collected data on school attendance for age 4-24 and educational attainment for age 4 and above. Data extracted on 25 February 2025.,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level [4.5.1]",,,,Quintile 5 (richest),Primary education,,Country Data,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,,,1.09459
2014,C,Kenya DHS 2014. The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level [4.5.1]",,,,Quintile 5 (richest),Primary education,,Country Data,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,,,1.00506
2022,C,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level [4.5.1]",,,,Quintile 5 (richest),Primary education,,Country Data,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,,,1.03297
2003,C,Kenya DHS 2003. The survey collected data on school attendance for age 4-24 and educational attainment for age 4 and above. Data extracted on 25 February 2025.,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level [4.5.1]",,,,Quintile 5 (richest),Lower secondary education,,Country Data,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,,,1.07187
2008,C,Kenya DHS 2008-09. The survey collected data on school attendance for age 4-24 and educational attainment for age 4 and above. Data extracted on 25 February 2025.,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level [4.5.1]",,,,Quintile 5 (richest),Lower secondary education,,Country Data,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,,,1.00112
2014,C,Kenya DHS 2014. The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level [4.5.1]",,,,Quintile 5 (richest),Lower secondary education,,Country Data,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,,,0.98751
2022,C,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level [4.5.1]",,,,Quintile 5 (richest),Lower secondary education,,Country Data,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,,,1.01922
2003,C,Kenya DHS 2003. The survey collected data on school attendance for age 4-24 and educational attainment for age 4 and above. Data extracted on 25 February 2025.,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level [4.5.1]",,,,Quintile 5 (richest),Upper secondary education,,Country Data,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,,,0.94159
2008,C,Kenya DHS 2008-09. The survey collected data on school attendance for age 4-24 and educational attainment for age 4 and above. Data extracted on 25 February 2025.,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level [4.5.1]",,,,Quintile 5 (richest),Upper secondary education,,Country Data,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,,,0.95865
2014,C,Kenya DHS 2014. The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level [4.5.1]",,,,Quintile 5 (richest),Upper secondary education,,Country Data,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,,,0.857
2022,C,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level [4.5.1]",,,,Quintile 5 (richest),Upper secondary education,,Country Data,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,,,0.90963
2003,C,Kenya DHS 2003. The survey collected data on school attendance for age 4-24 and educational attainment for age 4 and above. Data extracted on 25 February 2025.,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level [4.5.1]",,,Rural,,Primary education,,Country Data,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,,,1.12479
2008,C,Kenya DHS 2008-09. The survey collected data on school attendance for age 4-24 and educational attainment for age 4 and above. Data extracted on 25 February 2025.,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level [4.5.1]",,,Rural,,Primary education,,Country Data,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,,,1.08545
2009,C,"Kenya Population and Housing Census 2009. IPUMS-International, National Bureau of Statistics. Data extracted on 25 February 2025.","Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level [4.5.1]",,,Rural,,Primary education,,Country Data,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,,,1.14172
2014,C,Kenya DHS 2014. The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level [4.5.1]",,,Rural,,Primary education,,Country Data,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,,,1.07388
2019,C,Kenya Continuous Household Survey Programme (KCHSP) 2019. The survey collected data on school attendance and attainment for age 3 and above. Data extracted on 25 February 2025.,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level [4.5.1]",,,Rural,,Primary education,,Country Data,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,,,1.09044
2020,C,Kenya Continuous Household Survey Programme (KCHSP) 2020. The survey collected data on school attendance and attainment for age 3 and above. Data extracted on 25 February 2025.,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level [4.5.1]",,,Rural,,Primary education,,Country Data,Kenya  DHS 2022.  The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above. Data extracted on 25 February 2025.,,,1.11028
