Year,OBS_STATUS,NATURE,COMMENT_OBS,SOURCE_DETAIL,SDG Series,Unit of measure,Observation status,Nature of data points,Observation-level footnotes,Source details,Value
2018,O,_X,NaN = A figure was not provided,NA,Proportion of agricultural land area that has achieved an acceptable or desirable level of secure tenure rights to agricultural land [2.4.1],Percent,Missing value,Not Available,NaN = A figure was not provided,NA,NaN
2019,O,_X,NaN = A figure was not provided,NA,Proportion of agricultural land area that has achieved an acceptable or desirable level of secure tenure rights to agricultural land [2.4.1],Percent,Missing value,Not Available,NaN = A figure was not provided,NA,NaN
2020,O,_X,NaN = A figure was not provided,NA,Proportion of agricultural land area that has achieved an acceptable or desirable level of secure tenure rights to agricultural land [2.4.1],Percent,Missing value,Not Available,NaN = A figure was not provided,NA,NaN
2021,O,_X,NaN = A figure was not provided,NA,Proportion of agricultural land area that has achieved an acceptable or desirable level of secure tenure rights to agricultural land [2.4.1],Percent,Missing value,Not Available,NaN = A figure was not provided,NA,NaN
2022,O,_X,NaN = A figure was not provided,NA,Proportion of agricultural land area that has achieved an acceptable or desirable level of secure tenure rights to agricultural land [2.4.1],Percent,Missing value,Not Available,NaN = A figure was not provided,NA,NaN
2023,O,_X,NaN = A figure was not provided,NA,Proportion of agricultural land area that has achieved an acceptable or desirable level of secure tenure rights to agricultural land [2.4.1],Percent,Missing value,Not Available,NaN = A figure was not provided,NA,NaN
2015,E,G,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,"[PROXY] Progress toward productive and sustainable agriculture, current status score [2.4.1]",Score,Estimated value,Global monitoring data,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,3
2016,E,G,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,"[PROXY] Progress toward productive and sustainable agriculture, current status score [2.4.1]",Score,Estimated value,Global monitoring data,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,2.71
2017,E,G,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,"[PROXY] Progress toward productive and sustainable agriculture, current status score [2.4.1]",Score,Estimated value,Global monitoring data,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,2.71
2018,E,G,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,"[PROXY] Progress toward productive and sustainable agriculture, current status score [2.4.1]",Score,Estimated value,Global monitoring data,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,2.71
2019,E,G,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,"[PROXY] Progress toward productive and sustainable agriculture, current status score [2.4.1]",Score,Estimated value,Global monitoring data,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,2.86
2020,E,G,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,"[PROXY] Progress toward productive and sustainable agriculture, current status score [2.4.1]",Score,Estimated value,Global monitoring data,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,2.71
2021,E,G,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,"[PROXY] Progress toward productive and sustainable agriculture, current status score [2.4.1]",Score,Estimated value,Global monitoring data,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,2.71
2022,E,G,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,"[PROXY] Progress toward productive and sustainable agriculture, current status score [2.4.1]",Score,Estimated value,Global monitoring data,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,2.71
2023,E,G,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,"[PROXY] Progress toward productive and sustainable agriculture, current status score [2.4.1]",Score,Estimated value,Global monitoring data,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,2.71
2015,E,G,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,"[PROXY] Progress toward productive and sustainable agriculture, trend score [2.4.1]",Score,Estimated value,Global monitoring data,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,3.57
2016,E,G,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,"[PROXY] Progress toward productive and sustainable agriculture, trend score [2.4.1]",Score,Estimated value,Global monitoring data,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,2.57
2017,E,G,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,"[PROXY] Progress toward productive and sustainable agriculture, trend score [2.4.1]",Score,Estimated value,Global monitoring data,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,2.43
2018,E,G,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,"[PROXY] Progress toward productive and sustainable agriculture, trend score [2.4.1]",Score,Estimated value,Global monitoring data,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,3
2019,E,G,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,"[PROXY] Progress toward productive and sustainable agriculture, trend score [2.4.1]",Score,Estimated value,Global monitoring data,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,3.57
2020,E,G,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,"[PROXY] Progress toward productive and sustainable agriculture, trend score [2.4.1]",Score,Estimated value,Global monitoring data,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,3.43
2021,E,G,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,"[PROXY] Progress toward productive and sustainable agriculture, trend score [2.4.1]",Score,Estimated value,Global monitoring data,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,3.57
2022,E,G,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,"[PROXY] Progress toward productive and sustainable agriculture, trend score [2.4.1]",Score,Estimated value,Global monitoring data,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,3.57
2023,E,G,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,"[PROXY] Progress toward productive and sustainable agriculture, trend score [2.4.1]",Score,Estimated value,Global monitoring data,Observation obtained through an estimation using SDG 2.4.1 Proxy methodology,Computed by FAO using as input country-level data from FAOSTAT. SDG 6.4.2 and SDG 8.3.1 reporting,3.57
